stop_lat,stop_lon,light_rail,commuter_rail,brt,ferry,bus,express
47.909396999999998,-122.239548000000000,0,0,0,0,1,0
47.898369000000002,-122.228111000000000,0,0,0,0,1,0
47.897064000000000,-122.227988999999990,0,0,0,0,1,0
47.891907000000003,-122.238731000000000,0,0,0,0,1,0
47.889709000000003,-122.238716000000000,0,0,0,0,1,0
47.886096999999999,-122.238693000000000,0,0,0,0,1,0
47.896388999999999,-122.237808000000000,0,0,0,0,1,0
47.896591000000001,-122.233627000000000,0,0,0,0,1,0
47.896388999999999,-122.233002000000000,0,0,0,0,1,0
47.897345999999999,-122.250739999999990,0,0,0,0,1,0
47.896583999999997,-122.229637000000000,0,0,0,0,1,0
47.907463000000000,-122.222733000000010,0,0,0,0,1,0
47.907482000000002,-122.218002000000000,0,0,0,0,1,0
47.904437999999999,-122.223305000000000,0,0,0,0,1,0
47.902546000000001,-122.223251000000000,0,0,0,0,1,0
47.898097999999997,-122.223152000000000,0,0,0,0,1,0
47.896327999999997,-122.219177000000000,0,0,0,0,1,0
47.899569999999997,-122.214195000000000,0,0,0,0,1,0
47.899521000000000,-122.213989000000000,0,0,0,0,1,0
47.896586999999997,-122.212898000000000,0,0,0,0,1,0
47.896861999999999,-122.209824000000000,0,0,0,0,1,0
47.894531000000001,-122.214882000000000,0,0,0,0,1,0
47.894599999999997,-122.214729000000010,0,0,0,0,1,0
47.892215999999998,-122.216179000000000,0,0,0,0,1,0
47.888184000000003,-122.213516000000000,0,0,0,0,1,0
47.887813999999999,-122.211189000000000,0,0,0,0,1,0
47.898513999999999,-122.206688000000000,0,0,0,0,1,0
47.903145000000002,-122.206863000000000,0,0,0,0,1,0
47.904812000000000,-122.206847999999990,0,0,0,0,1,0
47.905743000000001,-122.207153000000010,0,0,0,0,1,0
47.907519999999998,-122.206879000000000,0,0,0,0,1,0
47.910930999999998,-122.206917000000000,0,0,0,0,1,0
47.912967999999999,-122.206863000000000,0,0,0,0,1,0
47.907702999999998,-122.213547000000010,0,0,0,0,1,0
47.908062000000001,-122.213577000000000,0,0,0,0,1,0
47.907756999999997,-122.216728000000000,0,0,0,0,1,0
47.895611000000002,-122.204926000000000,0,0,0,0,1,0
47.895763000000002,-122.204758000000000,0,0,0,0,1,0
47.893020999999997,-122.203177999999990,0,0,0,0,1,0
47.891227999999998,-122.205505000000000,0,0,0,0,1,0
47.887970000000003,-122.206505000000010,0,0,0,0,1,0
47.887729999999998,-122.207458000000000,0,0,0,0,1,0
47.922153000000002,-122.293471999999990,0,0,0,0,1,0
47.922015999999999,-122.292786000000010,0,0,0,0,1,0
48.014301000000003,-122.194252000000010,0,0,0,0,1,0
48.014136999999998,-122.193657000000000,0,0,0,0,1,0
48.007663999999998,-122.195229000000000,0,0,0,0,1,0
48.005245000000002,-122.200294000000000,0,0,0,0,1,0
48.005324999999999,-122.200485000000000,0,0,0,0,0,0
48.005760000000002,-122.200478000000000,0,0,0,0,1,0
48.005572999999998,-122.201004000000000,0,0,0,0,0,0
48.009262000000000,-122.206535000000000,0,0,0,0,1,0
48.010081999999997,-122.206345000000000,0,0,0,0,1,0
48.004486000000000,-122.207848000000000,0,0,0,0,1,0
48.000328000000003,-122.214844000000000,0,0,0,0,1,0
47.999268000000001,-122.214035000000000,0,0,0,0,1,0
48.000526000000001,-122.207932000000000,0,0,0,0,1,0
48.000464999999998,-122.208229000000000,0,0,0,0,1,0
47.997917000000001,-122.208290000000010,0,0,0,0,1,0
47.997920999999998,-122.208031000000010,0,0,0,0,1,0
47.995345999999998,-122.208084000000000,0,0,0,0,1,0
48.001961000000001,-122.201149000000000,0,0,0,0,1,0
47.996082000000001,-122.201294000000000,0,0,0,0,1,0
47.993454000000000,-122.201363000000000,0,0,0,0,1,0
47.994354000000001,-122.213631000000010,0,0,0,0,1,0
47.991840000000003,-122.213989000000000,0,0,0,0,1,0
47.987434000000000,-122.208290000000010,0,0,0,0,1,0
47.986946000000003,-122.208564999999990,0,0,0,0,1,0
47.984959000000003,-122.208603000000000,0,0,0,0,1,0
47.983116000000003,-122.214149000000010,0,0,0,0,1,0
47.980517999999996,-122.214447000000010,0,0,0,0,1,0
47.982613000000001,-122.208626000000000,0,0,0,0,1,0
47.981285000000000,-122.207245000000000,0,0,0,0,1,0
47.883918999999999,-122.253960000000010,0,0,0,0,1,0
47.888686999999997,-122.257973000000010,0,0,0,0,1,0
47.981819000000002,-122.203979000000000,0,0,0,0,1,0
47.982002000000001,-122.202620999999990,0,0,0,0,1,0
47.998665000000003,-122.201241000000000,0,0,0,0,1,0
48.006228999999998,-122.197059999999990,0,0,0,0,1,0
47.925570999999998,-122.224853999999990,0,0,0,0,1,0
47.979393000000002,-122.209755000000000,0,0,0,0,1,0
47.979213999999999,-122.210220000000010,0,0,0,0,1,0
47.976512999999997,-122.216133000000000,0,0,0,0,1,0
47.976086000000002,-122.211510000000000,0,0,0,0,1,0
47.977061999999997,-122.202850000000000,0,0,0,0,1,0
47.946510000000004,-122.304108000000000,0,0,0,0,1,0
47.924003999999996,-122.300308000000000,0,0,0,0,1,0
47.976742000000002,-122.202682000000000,0,0,0,0,1,0
47.975422000000002,-122.211174000000000,0,0,0,0,1,0
47.948402000000002,-122.304351999999990,0,0,0,0,1,0
47.974074999999999,-122.211121000000010,0,0,0,0,1,0
47.929248999999999,-122.301849000000000,0,0,0,0,1,0
47.926003000000001,-122.300377000000000,0,0,0,0,1,0
47.933352999999997,-122.306411999999990,0,0,0,0,1,0
47.940246999999999,-122.305824000000000,0,0,0,0,1,0
47.971522999999998,-122.210991000000010,0,0,0,0,1,0
47.973579000000001,-122.211395000000000,0,0,0,0,1,0
47.974907000000002,-122.208595000000000,0,0,0,0,1,0
47.972855000000003,-122.208229000000000,0,0,0,0,1,0
47.972335999999999,-122.208488000000000,0,0,0,0,1,0
47.970100000000002,-122.208084000000000,0,0,0,0,1,0
47.969704000000000,-122.208344000000000,0,0,0,0,1,0
47.968688999999998,-122.211181999999990,0,0,0,0,1,0
47.965710000000001,-122.208183000000010,0,0,0,0,1,0
47.965786000000001,-122.211044000000000,0,0,0,0,1,0
47.965660000000000,-122.210739000000000,0,0,0,0,1,0
47.970450999999997,-122.201065000000000,0,0,0,0,1,0
47.970405999999997,-122.201363000000000,0,0,0,0,1,0
47.913390999999997,-122.272820000000000,0,0,0,0,1,0
47.914253000000002,-122.276619000000000,0,0,0,0,1,0
48.003281000000001,-122.196022000000000,0,0,0,0,1,0
47.997867999999997,-122.200935000000000,0,0,0,0,1,0
47.998291000000002,-122.194855000000000,0,0,0,0,1,0
47.879871000000001,-122.238541000000000,0,0,0,0,1,0
47.997470999999997,-122.189667000000000,0,0,0,0,1,0
47.997546999999997,-122.189719999999990,0,0,0,0,1,0
47.997681000000000,-122.189201000000000,0,0,0,0,1,0
47.997681000000000,-122.189026000000000,0,0,0,0,1,0
47.987923000000002,-122.189460999999990,0,0,0,0,1,0
47.986870000000003,-122.183960000000000,0,0,0,0,1,0
47.985709999999997,-122.182357999999990,0,0,0,0,1,0
47.982044000000002,-122.182419000000000,0,0,0,0,1,0
47.985863000000002,-122.189339000000000,0,0,0,0,1,0
47.981667000000002,-122.190094000000000,0,0,0,0,1,0
47.976855999999998,-122.194756000000000,0,0,0,0,1,0
47.925651999999999,-122.279358000000000,0,0,0,0,1,0
47.932316000000000,-122.277496000000000,0,0,0,0,1,0
47.931305000000002,-122.265991000000000,0,0,0,0,1,0
47.974426000000001,-122.197998000000000,0,0,0,0,1,0
47.972270999999999,-122.197059999999990,0,0,0,0,1,0
47.969593000000003,-122.197014000000000,0,0,0,0,1,0
47.977268000000002,-122.207213999999990,0,0,0,0,1,0
47.976672999999998,-122.205536000000000,0,0,0,0,1,0
47.976500999999999,-122.204987000000000,0,0,0,0,1,0
47.972552999999998,-122.201080000000000,0,0,0,0,1,0
47.972881000000001,-122.201485000000010,0,0,0,0,1,0
47.974079000000003,-122.197823000000000,0,0,0,0,0,0
47.974544999999999,-122.197716000000000,0,0,0,0,1,0
47.974288999999999,-122.197609000000000,0,0,0,0,0,0
47.979312999999998,-122.202759000000000,0,0,0,0,1,0
47.974666999999997,-122.197884000000000,0,0,0,0,1,0
47.973765999999998,-122.197388000000000,0,0,0,0,1,0
47.972824000000003,-122.196929999999990,0,0,0,0,1,0
47.977310000000003,-122.207069000000000,0,0,0,0,1,0
47.920245999999999,-122.271935000000000,0,0,0,0,1,0
47.913704000000003,-122.271857999999990,0,0,0,0,1,0
47.932471999999997,-122.261124000000000,0,0,0,0,1,0
47.978661000000002,-122.193924000000000,0,0,0,0,1,0
47.916652999999997,-122.276100000000000,0,0,0,0,1,0
47.962868000000000,-122.208015000000000,0,0,0,0,1,0
47.978476999999998,-122.193764000000000,0,0,0,0,1,0
47.662700000000001,-122.284200000000000,0,0,0,0,1,0
47.659900000000000,-122.316999999999990,0,0,0,0,1,0
47.615900000000003,-122.336800000000000,0,0,0,0,1,0
47.612400000000001,-122.335100000000000,0,0,0,0,1,0
47.616399999999999,-122.329899999999990,0,0,0,0,1,0
47.671900000000001,-122.269600000000000,0,0,0,0,1,0
47.658400000000000,-122.299300000000000,0,0,0,0,1,0
47.679000000000002,-122.264300000000010,0,0,0,0,1,0
47.676099999999998,-122.256200000000010,0,0,0,0,1,0
47.562926916666697,-122.625045633333000,0,0,0,0,1,0
47.564784807508602,-122.624309062957000,0,0,0,0,1,0
47.571259949999998,-122.616948300000000,0,0,0,0,1,0
47.572780057017901,-122.617531120777000,0,0,0,0,1,0
47.574904438213501,-122.618287503719000,0,0,0,0,1,0
47.577026850000003,-122.619907583333000,0,0,0,0,1,0
47.578177783333302,-122.622585616667000,0,0,0,0,1,0
47.579926000000000,-122.625300950000000,0,0,0,0,1,0
47.582044766666698,-122.625873299999990,0,0,0,0,1,0
47.583762938676301,-122.625896930694000,0,0,0,0,1,0
47.585156150000003,-122.625434549999990,0,0,0,0,1,0
47.586384016666699,-122.626788533333000,0,0,0,0,1,0
47.584919333333303,-122.626943500000000,0,0,0,0,1,0
47.583378933333300,-122.626960550000010,0,0,0,0,1,0
47.581613483333300,-122.627790066667000,0,0,0,0,1,0
47.581893549999997,-122.629513083332990,0,0,0,0,1,0
47.582621949999997,-122.632547116667000,0,0,0,0,1,0
47.582856183333298,-122.634094083333000,0,0,0,0,1,0
47.582962933333299,-122.635863483333000,0,0,0,0,1,0
47.583848216666702,-122.637666983333010,0,0,0,0,1,0
47.585515649999998,-122.640845433333000,0,0,0,0,1,0
47.585914616666699,-122.643320533333000,0,0,0,0,1,0
47.587246166666702,-122.644919350000000,0,0,0,0,1,0
47.588663050000001,-122.642847800000000,0,0,0,0,1,0
47.589756412779003,-122.642877995967000,0,0,0,0,1,0
47.590893183333300,-122.642975666667000,0,0,0,0,1,0
47.592807749999999,-122.642869233333000,0,0,0,0,1,0
47.594314666666698,-122.642691600000010,0,0,0,0,1,0
47.595484733333301,-122.641587516667000,0,0,0,0,1,0
47.594258755465901,-122.640262842178000,0,0,0,0,1,0
47.592307599999998,-122.640328350000000,0,0,0,0,1,0
47.590208483333299,-122.640390333333000,0,0,0,0,1,0
47.588562899999999,-122.640372316667000,0,0,0,0,1,0
47.588195266666702,-122.637779950000000,0,0,0,0,1,0
47.588207300000001,-122.636343749999990,0,0,0,0,1,0
47.588186033333301,-122.634406716667000,0,0,0,0,1,0
47.588669500000002,-122.631656516666990,0,0,0,0,1,0
47.589215766666698,-122.629411883333010,0,0,0,0,1,0
47.593105766666703,-122.629427933333010,0,0,0,0,1,0
47.596025716666702,-122.630691933333000,0,0,0,0,1,0
47.592315616666703,-122.629668416667000,0,0,0,0,1,0
47.589058166666703,-122.629723966667000,0,0,0,0,1,0
47.588507666666700,-122.630571433333000,0,0,0,0,1,0
47.588946149999998,-122.632258683333010,0,0,0,0,1,0
47.588369666666701,-122.634659600000010,0,0,0,0,1,0
47.588436899999998,-122.638240883333000,0,0,0,0,1,0
47.588573699999998,-122.640253050000000,0,0,0,0,1,0
47.590208216666703,-122.640305883333000,0,0,0,0,1,0
47.592364888324703,-122.640158236026000,0,0,0,0,1,0
47.593237483333297,-122.640043166667000,0,0,0,0,1,0
47.594527433333297,-122.640127199999990,0,0,0,0,1,0
47.595630000000000,-122.642630000000000,0,0,0,0,1,0
47.594368950000003,-122.642956050000000,0,0,0,0,1,0
47.592675083333297,-122.643051533332990,0,0,0,0,1,0
47.591152066666702,-122.643073633333000,0,0,0,0,1,0
47.589658728090299,-122.642993330954990,0,0,0,0,1,0
47.588443416666699,-122.643126683332990,0,0,0,0,1,0
47.587231250000002,-122.645248633333000,0,0,0,0,1,0
47.586015320785002,-122.644771635532000,0,0,0,0,1,0
47.585650800000003,-122.641981349999990,0,0,0,0,1,0
47.585188616666699,-122.640577616667000,0,0,0,0,1,0
47.583538699999998,-122.637320149999990,0,0,0,0,1,0
47.583044983333302,-122.636456999999990,0,0,0,0,1,0
47.582664754181899,-122.634010612964000,0,0,0,0,1,0
47.582460516666700,-122.632201233333010,0,0,0,0,1,0
47.581736616539501,-122.629126310348000,0,0,0,0,1,0
47.581533980011997,-122.627325206995000,0,0,0,0,1,0
47.580064100000001,-122.625922666666990,0,0,0,0,1,0
47.578029999999998,-122.622582983333000,0,0,0,0,1,0
47.577268300000000,-122.621278983333000,0,0,0,0,1,0
47.576659611490200,-122.619092166423000,0,0,0,0,1,0
47.574934283333299,-122.618514649999990,0,0,0,0,1,0
47.572773716666703,-122.617667133333000,0,0,0,0,1,0
47.571132483333301,-122.617061699999990,0,0,0,0,1,0
47.568469505988702,-122.623965740203000,0,0,0,0,1,0
47.566312287644898,-122.624255418777000,0,0,0,0,1,0
47.569620000000000,-122.615342000000000,0,0,0,0,1,0
47.597043999999997,-122.646711000000000,0,0,0,0,1,0
47.570721366666703,-122.613747850000000,0,0,0,0,1,0
47.572508483333301,-122.613777566667000,0,0,0,0,1,0
47.574203666666698,-122.613605449999990,0,0,0,0,1,0
47.576330016666702,-122.613712683333010,0,0,0,0,1,0
47.579019983333303,-122.613601433333000,0,0,0,0,1,0
47.580520785609302,-122.613451480865000,0,0,0,0,1,0
47.582460312020800,-122.613419294357000,0,0,0,0,1,0
47.583886183333298,-122.614598233333000,0,0,0,0,1,0
47.583896150000001,-122.616414033333000,0,0,0,0,1,0
47.584007466666698,-122.618138616667000,0,0,0,0,1,0
47.584933516666702,-122.618893966667000,0,0,0,0,1,0
47.588078166666698,-122.618759433333000,0,0,0,0,1,0
47.588239383333303,-122.616520283333000,0,0,0,0,1,0
47.588290033333301,-122.614513950000000,0,0,0,0,1,0
47.590429383333301,-122.613383650000000,0,0,0,0,1,0
47.592950299999998,-122.613303400000010,0,0,0,0,1,0
47.595135950000000,-122.613232433333000,0,0,0,0,1,0
47.595696550000000,-122.615848850000010,0,0,0,0,1,0
47.595679816666703,-122.619846499999990,0,0,0,0,1,0
47.595680916666701,-122.623538616667010,0,0,0,0,1,0
47.597194966666699,-122.623876850000000,0,0,0,0,1,0
47.598070333333297,-122.623918900000010,0,0,0,0,1,0
47.600513166666701,-122.623759716667000,0,0,0,0,1,0
47.602613499999997,-122.623694516667000,0,0,0,0,1,0
47.604119116666702,-122.623551350000000,0,0,0,0,1,0
47.606545033333298,-122.623389250000000,0,0,0,0,1,0
47.606914366666700,-122.626552933333000,0,0,0,0,1,0
47.604677000000002,-122.629199950000000,0,0,0,0,1,0
47.601881866666702,-122.629317700000000,0,0,0,0,1,0
47.598936916666702,-122.629427033333000,0,0,0,0,1,0
47.597749658541602,-122.629188001155000,0,0,0,0,1,0
47.599574850000003,-122.629260383333000,0,0,0,0,1,0
47.570264999999999,-122.611628000000000,0,0,0,0,1,0
47.601779000000001,-122.629062000000000,0,0,0,0,1,0
47.605262449490397,-122.628723978996010,0,0,0,0,1,0
47.606747183333297,-122.626970316667000,0,0,0,0,1,0
47.605955566666701,-122.623707933332990,0,0,0,0,1,0
47.604321116666704,-122.623981116667000,0,0,0,0,1,0
47.602734192049297,-122.623987197875000,0,0,0,0,1,0
47.600469333333301,-122.623958100000000,0,0,0,0,1,0
47.598178966666701,-122.624109883333010,0,0,0,0,1,0
47.596981000000000,-122.624123216667000,0,0,0,0,1,0
47.595952766666699,-122.624199183333000,0,0,0,0,1,0
47.595480366666699,-122.622517533333000,0,0,0,0,1,0
47.595562666666702,-122.620032800000000,0,0,0,0,1,0
47.595453100000000,-122.615593733333000,0,0,0,0,1,0
47.594940700000002,-122.613458499999990,0,0,0,0,1,0
47.593402133333299,-122.613512200000000,0,0,0,0,1,0
47.592358883333297,-122.613493566667000,0,0,0,0,1,0
47.589737333333296,-122.613621150000000,0,0,0,0,1,0
47.588366350000001,-122.615256833333010,0,0,0,0,1,0
47.587913033333301,-122.618920416667000,0,0,0,0,1,0
47.585518733333302,-122.619034200000000,0,0,0,0,1,0
47.583784648845899,-122.618644237518000,0,0,0,0,1,0
47.583806299999999,-122.616616666667000,0,0,0,0,1,0
47.583687183333303,-122.613927266667010,0,0,0,0,1,0
47.582767183333303,-122.613759116667000,0,0,0,0,1,0
47.580858800000001,-122.613884366666990,0,0,0,0,1,0
47.579410000000003,-122.613829999999990,0,0,0,0,1,0
47.577534983333301,-122.613891916667000,0,0,0,0,1,0
47.575808350000003,-122.613909949999990,0,0,0,0,1,0
47.574857466666700,-122.613832633333000,0,0,0,0,1,0
47.573602200000003,-122.613998749999990,0,0,0,0,1,0
47.572103200000001,-122.613989616667000,0,0,0,0,1,0
47.570725216666702,-122.613974466667000,0,0,0,0,1,0
47.570865506779000,-122.616715729236010,0,0,0,0,1,0
47.565430999999997,-122.677747000000000,0,0,0,0,1,0
47.570233000000002,-122.613658000000000,0,0,0,0,1,0
47.679272792019503,-122.538585662841000,0,0,0,0,1,0
47.689948049126201,-122.510647773741990,0,0,0,0,1,0
47.664924926540202,-122.510401010512990,0,0,0,0,1,0
47.570199559854601,-122.611788511276000,0,0,0,0,1,0
47.570154133333297,-122.608817733333000,0,0,0,0,1,0
47.572241683333303,-122.608389916666990,0,0,0,0,1,0
47.574018100000004,-122.608371166667000,0,0,0,0,1,0
47.575260906000700,-122.608333826065010,0,0,0,0,1,0
47.576990735522102,-122.608315050601010,0,0,0,0,1,0
47.578376729234598,-122.608288228511000,0,0,0,0,1,0
47.579795983333298,-122.608178483333010,0,0,0,0,1,0
47.581333416666702,-122.608189100000000,0,0,0,0,1,0
47.582698483333303,-122.608206983333010,0,0,0,0,1,0
47.583719566666701,-122.608218883333000,0,0,0,0,1,0
47.587314666666700,-122.608126833333000,0,0,0,0,1,0
47.589109183333299,-122.608050183333010,0,0,0,0,1,0
47.592602533333299,-122.607965300000000,0,0,0,0,1,0
47.595334991350001,-122.607899308204000,0,0,0,0,1,0
47.588413150000001,-122.619091816666990,0,0,0,0,1,0
47.588370183333303,-122.621217650000010,0,0,0,0,1,0
47.588954700000002,-122.622934700000000,0,0,0,0,1,0
47.592091746147602,-122.622305452823000,0,0,0,0,1,0
47.594500300000000,-122.621840650000000,0,0,0,0,1,0
47.596029783333300,-122.621233516667000,0,0,0,0,1,0
47.600596349999996,-122.620985366667000,0,0,0,0,1,0
47.604629492355897,-122.620822191238010,0,0,0,0,1,0
47.606423666666700,-122.620898650000000,0,0,0,0,1,0
47.607031071967803,-122.623075246810000,0,0,0,0,1,0
47.606839816666700,-122.623350966667000,0,0,0,0,1,0
47.606500250000003,-122.621008800000000,0,0,0,0,1,0
47.604095749999999,-122.621268533332990,0,0,0,0,1,0
47.600442966666698,-122.621307350000000,0,0,0,0,1,0
47.595926233333302,-122.621462366667000,0,0,0,0,1,0
47.595175818361902,-122.621924579143000,0,0,0,0,1,0
47.592096849999997,-122.622471583333000,0,0,0,0,1,0
47.588841433333300,-122.623106133333000,0,0,0,0,1,0
47.588294741352200,-122.619929015636000,0,0,0,0,1,0
47.595465223434601,-122.608028054237000,0,0,0,0,1,0
47.592444479154402,-122.608073651789990,0,0,0,0,1,0
47.589310449999999,-122.608197800000000,0,0,0,0,1,0
47.587361700000002,-122.608283566667000,0,0,0,0,1,0
47.583567083333300,-122.608493450000000,0,0,0,0,1,0
47.581023783333301,-122.608435266667000,0,0,0,0,1,0
47.579603749999997,-122.608428983333000,0,0,0,0,1,0
47.578421749999997,-122.608486700000000,0,0,0,0,1,0
47.577132316666699,-122.608432650000000,0,0,0,0,1,0
47.575032166666702,-122.608494216667000,0,0,0,0,1,0
47.573633366666698,-122.608507500000000,0,0,0,0,1,0
47.572354233333300,-122.608559183333000,0,0,0,0,1,0
47.570319683333302,-122.609035683333000,0,0,0,0,1,0
47.621245000000002,-122.628131000000000,0,0,0,0,1,0
47.595643099999997,-122.632852566667000,0,0,0,0,1,0
47.595626204313497,-122.639238238334000,0,0,0,0,1,0
47.597751467239299,-122.639900743960990,0,0,0,0,1,0
47.599697589740501,-122.639798820018000,0,0,0,0,1,0
47.601970988754601,-122.639659345149990,0,0,0,0,1,0
47.603076216666700,-122.639501916667000,0,0,0,0,1,0
47.604904949999998,-122.639497350000000,0,0,0,0,1,0
47.606662161785799,-122.639385759830010,0,0,0,0,1,0
47.606805024370800,-122.637127339839000,0,0,0,0,1,0
47.606720030221702,-122.632623910903010,0,0,0,0,1,0
47.611614566666702,-122.623282383333010,0,0,0,0,1,0
47.614176733333302,-122.624312483333000,0,0,0,0,1,0
47.614147850000002,-122.626512766667010,0,0,0,0,1,0
47.610184786144401,-122.628471851348000,0,0,0,0,1,0
47.621780850000000,-122.628619966667000,0,0,0,0,1,0
47.642924416666702,-122.628672083333000,0,0,0,0,1,0
47.663725480188901,-122.692952156066000,0,0,0,0,1,0
47.645850150000001,-122.629839733333000,0,0,0,0,1,0
47.620838483333301,-122.629084266666990,0,0,0,0,1,0
47.614023083333301,-122.626339383333000,0,0,0,0,1,0
47.614029883333302,-122.624294516667010,0,0,0,0,1,0
47.611307866666699,-122.623445300000000,0,0,0,0,1,0
47.607047033333302,-122.623461100000000,0,0,0,0,1,0
47.606955120084201,-122.632125020027000,0,0,0,0,1,0
47.606929802765102,-122.637135386466000,0,0,0,0,1,0
47.604705447616404,-122.639616429805000,0,0,0,0,1,0
47.602900133333300,-122.639775266667000,0,0,0,0,1,0
47.601967371650801,-122.639809548854000,0,0,0,0,1,0
